1020	O	O
ky	O	O

SUCH	O	O
HYPE	O	B-corporation
!	O	O
!	O	O
SO	O	O
WOW	O	O
!	O	O
!	O	O

elsewhere	O	O
the	O	O
BEST	O	B-corporation
!	O	O

I	O	O
pronounce	O	O
it	O	O
Nye-on	O	O
cat	O	O

I	O	O
was	O	O
like	O	O
domo	B-person	O
better	O	O
stop	O	O
dancing	O	O
before	O	O
crissy	B-person	O
wakes	O	O
up	O	O
😂	O	O
😂	O	O

Nice	O	B-location
vid	O	O
captain	O	O
obvious	O	O

play	O	O
with	O	O
that	O	O
Pussy	O	O
Like	O	O
peek	O	O
a	O	O
Boo	O	B-corporation
🔊	O	O
🎧	O	O
🎵	O	O

Faze	B-person	B-location
censor	I-person	O
your	O	O
dad	O	O
is	O	O
smart	O	O

is	O	O
it	O	O
like	O	O
a	O	O
game	O	O
now	O	O
or	O	O
something	O	O
to	O	O
hit	O	O
the	O	O
dislike	O	O
button	O	O
?	O	O
Kinda	O	O
childish	O	O
.	O	O
.	O	O
.	O	O
.	O	O

I	O	O
love	O	O
the	O	O
video	O	O
,	O	O
Lena	B-person	B-person
!	O	O
Much	O	O
better	O	O
than	O	O
the	O	O
music	O	O
sorry	O	O

heaven	O	O
hello	O	O
from	O	O
abq	B-location	O
new	I-location	O
mexico	I-location	O
!	O	O

Does	O	B-location
anyone	O	O
know	O	O
what	O	O
vlogging	O	O
camera	O	O
they	O	O
use	O	O

Jailbreak	O	O
that	O	O
waifu	O	O
box	O	O
and	O	O
get	O	O
the	O	O
hentai	O	O
going	O	O
!	O	O

Is	O	O
n	O	O
'	O	O
t	O	O
Indi	B-group	B-person
Go	I-group	I-person
Go	I-group	I-person
the	O	O
name	O	O
of	O	O
that	O	O
Majora	B-creative-work	B-person
'	I-creative-work	O
s	I-creative-work	O
Mask	I-creative-work	B-person
Zora	O	I-person
band	O	O
?	O	O

The	O	O
Trump	B-location	B-location
Tower	I-location	I-location
.	O	O
Coming	O	O
August	O	O

Boi	B-person	B-person
Ching	I-person	O
Lang	I-person	B-person
is	O	O
providing	O	O
cancer	O	O

that	O	O
cute	O	O
cellist	O	O
was	O	O
happy	O	O
to	O	O
play	O	O
with	O	O
alt	O	O
-	O	O
j	O	O
<	O	O
3	O	O
.	O	O
<	O	O
3	O	O

KEKEKEKEKEKEKEKKEKE	O	B-corporation
Cool	O	I-corporation
Ass	O	I-corporation

Sharing	O	O
,	O	O
Justice	O	B-corporation
and	O	O
Peace	O	B-person
for	O	O
All	O	B-corporation
-	O	O
Save	O	B-location
Our	O	O
Planet	B-location	O
.	O	O

To	O	O
help	O	O
mason	B-person	O
squeeze	O	O
he	O	O
'	O	O
s	O	O
glove	O	O
he	O	O
should	O	O
use	O	O
a	O	O
batting	O	O
glove	O	O
.	O	O
It	O	O
helps	O	O
me	O	O

TANNER	B-person	B-corporation
FOXX	I-person	B-corporation

Bill	B-person	B-person
is	O	O
from	O	O
the	O	O
labyrinth	B-creative-work	O
review	O	O

Why	O	O
are	O	O
you	O	O
bringing	O	O
this	O	O
up	O	O
now	O	O
NBC	B-corporation	B-corporation
,	O	O
what	O	O
are	O	O
you	O	O
planning	O	O
?	O	O

Literally	O	O
she	O	O
was	O	O
just	O	O
talking	O	O
about	O	O
trump	B-person	O
not	O	O
grabbing	O	O
her	O	O
puss	O	O
and	O	O
now	O	O
she	O	O
'	O	O
s	O	O
talking	O	O
about	O	O
getting	O	O
eaten	O	O
out	O	O
WTF	O	B-corporation
!	O	O
!	O	O
?	O	O
?	O	O
!	O	O
!	O	O

IM	O	O
HAVING	O	O
A	O	O
HEART	O	O
ATTACK	O	O

how	O	O
dare	O	O
he	O	O
slapped	O	O
her	O	O
?	O	O
!	O	O
he	O	O
should	O	O
be	O	O
hang	O	O
like	O	O
back	O	O
in	O	O
the	O	O
days	O	O
and	O	O
the	O	O
2	O	O
nice	O	O
ladies	O	O
should	O	O
be	O	O
elected	O	O
president	O	O
of	O	O
the	O	O
United	B-location	B-location
States	I-location	I-location

Jjbjnbj	O	B-location
nTv	O	O

I	O	O
love	O	O
your	O	O
Tesla	B-product	O
videos	O	O
!	O	O
and	O	O
the	O	O
value	O	O
just	O	O
got	O	O
higher	O	O
yesterday	O	O
.	O	O
is	O	O
it	O	O
possible	O	O
because	O	O
of	O	O
a	O	O
successfull	O	O
SpaceX	B-corporation	B-corporation
launch	O	O
or	O	O
why	O	O
?	O	O

This	O	O
channel	O	O
is	O	O
amazing	O	O
.	O	O
Have	O	O
you	O	O
thoughts	O	O
about	O	O
doing	O	O
Fargo	B-creative-work	B-location
(	O	O
the	O	O
Coen	B-person	B-corporation
brothers	I-person	O
'	O	O
movie	O	O
)	O	O
next	O	O
?	O	O
Would	O	O
love	O	O
to	O	O
see	O	O
you	O	O
dissect	O	O
their	O	O
screenwriting	O	O
,	O	O
and	O	O
it	O	O
'	O	O
s	O	O
one	O	O
of	O	O
their	O	O
best	O	O
examples	O	O
.	O	O

You	O	O
forgot	O	O
Aces	B-person	O
Haki	O	O
but	O	O
battle	O	O
was	O	O
bad	O	O
and	O	O
screwattack	O	O
has	O	O
not	O	O
done	O	O
a	O	O
good	O	O
fight	O	O
ever	O	O
since	O	O
they	O	O
always	O	O
do	O	O
piss	O	O
research	O	O
.	O	O

You	O	O
know	O	O
unless	O	O
Brett	B-person	B-person
pulls	O	O
a	O	O
dick	O	O
move	O	O
to	O	O
get	O	O
a	O	O
promotion	O	O
he	O	O
might	O	O
be	O	O
on	O	O
his	O	O
way	O	O
to	O	O
being	O	O
decent	O	O

Those	O	O
(	O	O
more	O	O
than	O	O
)	O	O
20	O	O
k	O	O
steps	O	O
a	O	O
day	O	O
were	O	O
totally	O	O
worth	O	O
it	O	O
!	O	O
As	O	O
always	O	O
an	O	O
amazing	O	O
video	O	O
!	O	O
♥	O	O
What	O	O
a	O	O
great	O	O
idea	O	O
!	O	O
:	O	O
3	O	O
And	O	O
everything	O	O
is	O	O
sooo	O	O
beautiful	O	O
:	O	O
D	O	O

I	O	O
peed	O	O
.	O	O
HHAHAHAHA	O	B-corporation

Like	O	O
something	O	O
out	O	O
of	O	O
a	O	O
GTA	B-creative-work	B-corporation
IV	I-creative-work	O
cutscene	O	O
😁	O	O

My	O	O
name	O	O
is	O	O
krithika	B-person	O
and	O	O
I	O	O
love	O	O
you	O	O
Karina	B-person	B-location
and	O	O
Karina	B-person	B-location
s	O	O
cake	O	O

Billdo	B-person	B-location
is	O	O
such	O	O
a	O	O
sell	O	O
out	O	O
im	O	O
so	O	O
disappointed	O	O
.	O	O
Bill	B-person	B-person
for	O	O
fucks	O	O
sake	O	O
man	O	O
you	O	O
are	O	O
only	O	O
honest	O	O
about	O	O
islam	O	O
.	O	O

I	O	O
ca	O	O
n	O	O
'	O	O
t	O	O
believe	O	O
all	O	O
of	O	O
the	O	O
detail	O	O
that	O	O
went	O	O
into	O	O
this	O	O
!	O	O
!	O	O
!	O	O
If	O	O
this	O	O
is	O	O
anything	O	O
like	O	O
what	O	O
Star	B-location	B-person
Wars	I-location	I-person
Land	I-location	I-person
is	O	O
going	O	O
to	O	O
be	O	O
,	O	O
I	O	O
ca	O	O
n	O	O
'	O	O
t	O	O
wait	O	O
!	O	O
!	O	O
!	O	O

I	O	O
wish	O	O
I	O	O
grew	O	O
up	O	O
in	O	O
Finland	B-location	B-location

That	O	O
freaking	O	O
place	O	O
is	O	O
scary	O	O
.	O	O
I	O	O
got	O	O
my	O	O
serpintine	B-product	O
belt	I-product	O
cut	O	O
off	O	O
in	O	O
Compton	B-location	B-location
.	O	O
But	O	O
they	O	O
struck	O	O
out	O	O
.	O	O
I	O	O
carry	O	O
a	O	O
spare	O	O
,	O	O
and	O	O
was	O	O
out	O	O
of	O	O
there	O	O
in	O	O
15	O	O
minutes	O	O
.	O	O
Never	O	O
to	O	O
return	O	O
.	O	O
It	O	O
is	O	O
a	O	O
cesspool	O	O
.	O	O

Stop	O	B-location
vlogging	O	O
and	O	O
driving	O	O
asshole	O	O

The	O	O
language	O	O
is	O	O
in	O	O
Arabic	O	B-location
in	O	O
my	O	O
TV	O	O

its	O	O
a	O	O
glitch	O	O
the	O	O
rc	B-product	O
var	I-product	O
thing	O	O

Third	O	B-location
times	O	O
a	O	O
charm	O	O
!	O	O

WHY	O	O
IS	O	O
HE	O	O
SO	O	O
HOT	O	O
?	O	O
!	O	O

what	O	O
will	O	O
happen	O	O
if	O	O
your	O	O
head	O	O
once	O	O
opened	O	O
and	O	O
once	O	O
your	O	O
brain	O	O
touch	O	O
(	O	O
Brain	O	B-location
surgery	O	O
)	O	O

that	O	O
'	O	O
s	O	O
da	O	O
girl	O	O
from	O	O
Orange	B-creative-work	B-location
is	I-creative-work	O
the	I-creative-work	O
new	I-creative-work	O
black	I-creative-work	O
.	O	O

fuck	O	O
yeah	O	O
cant	O	O
wait	O	O
for	O	O
june	O	O
9	O	O
th	O	O

I	O	O
love	O	O
this	O	O
song	O	O
!	O	O
Check	O	O
out	O	O
the	O	O
video	O	O
Abbey	B-person	B-person
and	O	O
I	O	O
posted	O	O
!	O	O
!	O	O

"	O	O
Oh	O	O
,	O	O
I	O	O
remember	O	O
things	O	O
now	O	O
"	O	O
=	O	O
They	O	O
finally	O	O
held	O	O
up	O	O
the	O	O
cue	O	O
card	O	O
.	O	O
Come	O	O
on	O	O
,	O	O
girl	O	O
.	O	O

I	O	O
only	O	O
pressed	O	O
this	O	O
because	O	O
i	O	O
saw	O	O
Idris	B-person	B-person
Elba	I-person	I-person

Wow	O	B-location
.	O	O
that	O	O
'	O	O
s	O	O
a	O	O
great	O	O
phone	O	O
.	O	O
i	O	O
love	O	O
the	O	O
video	O	O
.	O	O
its	O	O
so	O	O
detail	O	O
.	O	O
because	O	O
you	O	O
always	O	O
mention	O	O
every	O	O
single	O	O
specification	O	O
.	O	O

Hi	O	B-location
everyone	O	O
I	O	O
just	O	O
started	O	O
a	O	O
Battlefield	B-creative-work	B-corporation
Channel	I-creative-work	O
anyone	O	O
got	O	O
any	O	O
suggestions	O	O
for	O	O
a	O	O
Battlefield	B-creative-work	O
1	I-creative-work	O
video	O	O
?	O	O
who	O	O
ever	O	O
replies	O	O
gets	O	O
a	O	O
shoutout	O	O
on	O	O
the	O	O
video	O	O
!	O	O
(	O	O
Dont	O	B-corporation
take	O	O
this	O	O
a	O	O
advertisment	O	O
only	O	O
need	O	O
ideas	O	O
!	O	O
)	O	O

sterling	B-person	O
you	O	O
gone	O	O
too	O	O
far	O	O
enuh	O	O
ute	O	O
😂	O	O
😂	O	O
😂	O	O

YAY	O	O
2	O	O
M	O	O
SUBS	O	O

Murphy	B-person	B-person
'	O	O
s	O	O
law	O	O
:	O	O
Everything	O	O
that	O	O
could	O	O
go	O	O
wrong	O	O
will	O	O
go	O	O
wrong	O	O

Luv	O	O
the	O	O
vids	O	O

I	O	O
think	O	O
the	O	O
original	O	O
sounds	O	O
better	O	O
#	O	O
GazaGenahsyde	O	O

Awesome	O	B-location
video	O	O
.	O	O
The	O	O
girls	O	O
are	O	O
super	O	O
mega	O	O
cute	O	O
<	O	O
3	O	O

Primer	O	B-location
hokage	O	O
:	O	O
v	O	O

throwing	O	O
a	O	O
donnunt	O	O
.	O	O
.	O	O
.	O	O
talking	O	O
about	O	O
NK	O	O

"	O	O
Dodge	B-product	B-person
Cuda	I-product	O
"	O	O
.	O	O
.	O	O
.	O	O
?	O	O

This	O	O
is	O	O
best	O	O
song	O	O
of	O	O
2017	O	O
Girl	B-creative-work	O
is	O	O
very	O	O
beautiful	O	O
boy	O	O
is	O	O
very	O	O
handsome	O	O

Niskanen	B-person	B-location
should	O	O
have	O	O
said	O	O
"	O	O
I	O	O
’	O	O
ve	O	O
gotten	O	O
those	O	O
before	O	O
.	O	O
They	O	O
don	O	O
’	O	O
t	O	O
feel	O	O
good	O	O
.	O	O
”	O	O

The	O	O
sangoma	B-person	O
guy	O	O
is	O	O
a	O	O
neat	O	O
freak	O	O
yhoooo	O	O

I	O	O
saw	O	O
you	O	O
through	O	O
Bridget	B-person	B-location
but	O	O
I	O	O
like	O	O
you	O	O

This	O	O
is	O	O
Diah	B-person	B-person
Diah	B-person	I-person
has	O	O
no	O	O
freinds	O	O
I	O	O
like	O	O
=	O	O
1	O	O
freind	O	O

6	O	O
:	O	O
50	O	O
No	O	O
sex	O	O
tonight	O	O
Krillin	B-person	B-person
.	O	O

Biker	B-person	B-location
looks	O	O
for	O	O
plate	O	O
on	O	O
back	O	O
of	O	O
the	O	O
Kenworth	B-product	B-corporation
when	O	O
Semis	B-product	B-person
are	O	O
n	O	O
'	O	O
t	O	O
needed	O	O
to	O	O
have	O	O
one	O	O
on	O	O
the	O	O
back	O	O
lol	O	O

BOOK	O	O
not	O	O
movie	O	O
hahaha	O	O

Is	O	O
it	O	O
me	O	O
or	O	O
does	O	O
number	O	O
11	O	O
look	O	O
like	O	O
ian	B-person	O
connor	I-person	O
?	O	O

HOLIDAY	B-creative-work	O
ROOOOOOOOOOAAAAAAAAAAAAAAAAAAAAAAAAADDDDDDDDDDDDDD	I-creative-work	O

Awwwww	O	B-person
Didga	B-person	B-person
❤	O	O
😍	O	O
so	O	O
cute	O	O
baby	O	O
!	O	O
I	O	O
want	O	O
to	O	O
hug	O	O
her	O	O
and	O	O
squish	O	O
her	O	O
until	O	O
she	O	O
meows	O	O
,	O	O
she	O	O
'	O	O
s	O	O
irresistible	O	O
!	O	O

no	O	O
pine	B-product	O
nuts	I-product	O
?	O	O

black	O	O
,	O	O
green	O	O
and	O	O
gold	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
up	O	O
up	O	O
up	O	O
mi	O	O
seh	O	O
😉	O	O
😉	O	O
😉	O	O
😉	O	O

This	O	O
is	O	O
just	O	O
a	O	O
Subaru	B-product	B-corporation
and	O	O
Chrysler	B-product	B-person
advertisement	O	O
.	O	O

STOP	O	O
TRAMPOLINE	B-product	O
VS	O	O
!	O	O
!	O	O
YOU	O	O
JusT	O	B-corporation
DESTROY	O	O
YOUR	O	O
TRAMP	B-product	O
BY	O	O
DOING	O	O
THIS	O	O

OMG	O	O
your	O	O
face	O	O
is	O	O
so	O	O
ugry	O	O
and	O	O
look	O	O
like	O	O
troll	O	O
face	O	O
in	O	O
your	O	O
start	O	O
video	O	O
Ssundee	B-person	B-person

This	O	O
is	O	O
like	O	O
a	O	O
2017	O	O
version	O	O
of	O	O
a	O	O
Busta	B-person	O
Rhymes	I-person	O
video	O	O
,	O	O
especially	O	O
around	O	O
2	O	O
:	O	O
42	O	O

Glenda	B-person	O
is	O	O
related	O	O
to	O	O
Ayanda	B-person	O

dude	O	O
that	O	O
looks	O	O
awesome	O	O
!	O	O
i	O	O
can	O	O
play	O	O
ps	B-product	O
4	I-product	O
anywhere	O	O
with	O	O
that	O	O
!	O	O
great	O	O
vid	O	O
man	O	O
!	O	O

Ur	O	O
guys	O	O
are	O	O
awesome	O	O
!	O	O

Was	O	B-location
Mortdecai	B-creative-work	O
rly	O	O
so	O	O
bad	O	O
?	O	O
i	O	O
thougt	O	O
it	O	O
was	O	O
ok	O	O
,	O	O
seen	O	O
way	O	O
more	O	O
floppy	O	O
films	O	O
then	O	O
Mortdecai	B-creative-work	O
.	O	O

Where	O	O
'	O	O
s	O	O
Kishan	B-person	B-person
?	O	O

thanks	O	O
obama	B-person	O
!	O	O

Nigga	O	B-location
'	O	O
s	O	O
rings	O	O
shining	O	O
brighter	O	O
than	O	O
my	O	O
future	O	O
.	O	O

Girl	O	O
you	O	O
need	O	O
to	O	O
try	O	O
It	B-product	O
cosmetics	I-product	O
superhero	I-product	O
eslastic	I-product	O
stretch	I-product	O
mascara	I-product	O
.	O	O
It	O	O
'	O	O
s	O	O
the	O	O
best	O	O
.	O	O

It	O	O
has	O	O
to	O	O
be	O	O
true	O	O
.	O	O
You	O	O
ca	O	O
n	O	O
'	O	O
t	O	O
make	O	O
this	O	O
@	O	O
$	O	O
&	O	O
@	O	O
up	O	O
!	O	O

Fuck	O	B-person
Leto	B-person	B-corporation
.	O	O
Ledgend	O	B-person
lives	O	O
on	O	O

Altho	O	O
i	O	O
dont	O	O
like	O	O
Hitler	B-person	B-person
tbh	O	O
he	O	O
saved	O	O
cod	O	O

IS	O	O
THAT	O	O
IDRIS	B-person	O
?	O	O
!	O	O
!	O	O
black	O	O
british	O	O
actors	O	O
pull	O	O
upp	O	O
!	O	O
!	O	O

Bye	O	B-person
Capwin	B-person	B-corporation
!	O	O

When	O	O
I	O	O
was	O	O
a	O	O
kid	O	O
my	O	O
Dad	O	O
shot	O	O
me	O	O
in	O	O
the	O	O
head	O	O
with	O	O
a	O	O
real	O	O
gun	O	O
,	O	O
killing	O	O
me	O	O
instantly	O	O
,	O	O
but	O	O
it	O	O
made	O	O
me	O	O
a	O	O
stronger	O	O
person	O	O
!	O	O

Game	B-creative-work	O
of	I-creative-work	O
Thrones	I-creative-work	B-location
is	O	O
not	O	O
based	O	O
on	O	O
earth	B-location	O
js	O	O

RIP	O	O
turtle	O	O
cam	O	O
.	O	O

Where	O	O
is	O	O
Vinkare	B-person	B-person
and	O	O
Herbalisti	B-person	B-corporation
#	O	O
torillatavataa	O	O

First	O	O
Ho-	O	O
Oh	O	O
next	O	O
his	O	O
brother	O	O
Lugia	B-person	B-person

The	B-corporation	O
Clinton	B-corporation	B-person
Foundation	I-corporation	I-person
should	O	O
be	O	O
#	O	O
1	O	O
with	O	O
$	O	O
2	O	O
billion	O	O
collected	O	O
and	O	O
less	O	O
than	O	O
10	O	O
%	O	O
to	O	O
the	O	O
needy	O	O
.	O	O

Request	O	B-location
:	O	O
SML	B-creative-work	B-corporation
Movie	I-creative-work	I-corporation
:	I-creative-work	O
Princess	B-creative-work	O
Peach	I-creative-work	O
Comes	I-creative-work	O
Back	I-creative-work	O

Am	O	O
I	O	O
the	O	O
only	O	O
one	O	O
who	O	O
cannot	O	O
stand	O	O
how	O	O
Ivanka	B-person	B-person
talks	O	O

mehmood	B-person	O
sahab	I-person	O
never	O	O
give	O	O
a	O	O
bad	O	O
word	O	O
to	O	O
some	O	O
person	O	O
mom	O	O
dad	O	O
he	O	O
said	O	O
pagal	B-person	O
kay	I-person	O
bacha	I-person	O
please	O	O
do	O	O
n	O	O
'	O	O
t	O	O
abuse	O	O

MLG	B-person	O
6531	I-person	O
play	O	O
this	O	O
game	O	O

hangwani	B-person	O
is	O	O
slaying	O	O
colours	O	O
like	O	O
her	O	O

Where	O	O
can	O	O
we	O	O
find	O	O
Jessie	B-person	B-person
'	O	O
s	O	O
electric	O	O
bicycle	O	O
?	O	O

Jews	O	O
left	O	O
black	O	O
an	O	O
came	O	O
back	O	O
white	O	O
r	O	O
.	O	O
i	O	O
.	O	O
p	O	O
Hitler	B-person	B-person

Thank	O	O
you	O	O
for	O	O
this	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
Please	O	O
make	O	O
more	O	O
music	O	O
!	O	O

1	O	O
:	O	O
14	O	O
"	O	O
Bars	O	B-person
could	O	O
n	O	O
'	O	O
t	O	O
keep	O	O
them	O	O
apart	O	O
"	O	O
Yeah	O	B-person
.	O	O
.	O	O
.	O	O
but	O	O
he	O	O
was	O	O
n	O	O
'	O	O
t	O	O
behind	O	O
bars	O	O

Go	O	O
to	O	O
Clark	B-location	B-person
Airbase	I-location	I-person
Hospital	I-location	I-person
.	O	O

Bulbulay	B-person	B-location
is	O	O
so	O	O
so	O	O
so	O	O
funny	O	O
😂	O	O

Useless	O	B-person
staged	O	O
vid	O	O
posted	O	O
for	O	O
likes	O	O
and	O	O
publicity	O	O
.	O	O
Merc	B-product	B-person
driver	O	O
is	O	O
sitting	O	O
on	O	O
pavement	O	O
at	O	O
0	O	O
:	O	O
15	O	O
.	O	O

The	O	O
hood	O	O
opening	O	O
reminds	O	O
me	O	O
of	O	O
a	O	O
classic	O	O
Saab	B-product	O
900	I-product	O
.	O	O

That	O	O
first	O	O
Yank	O	B-corporation
in	O	O
the	O	O
pub	O	O
would	O	O
have	O	O
been	O	O
taking	O	O
his	O	O
teeth	O	O
home	O	O
in	O	O
a	O	O
bag	O	O

there	O	O
are	O	O
like	O	O
785	O	O
Pokémon	B-creative-work	O
think	O	O

Can	O	O
you	O	O
set	O	O
up	O	O
auditory	O	O
controls	O	O
so	O	O
that	O	O
I	O	O
do	O	O
n	O	O
'	O	O
t	O	O
have	O	O
to	O	O
dirty	O	O
up	O	O
my	O	O
mirror	O	O
?	O	O
Thanks	O	O
,	O	O
-	O	O
Damien	B-person	B-location

So	O	O
uh	O	O
.	O	O
.	O	O
.	O	O
.	O	O
what	O	O
do	O	O
you	O	O
guys	O	O
think	O	O
the	O	O
price	O	O
tag	O	O
on	O	O
the	O	O
scaled	O	O
down	O	O
model	O	O
would	O	O
be	O	O
?	O	O
That	O	O
'	O	O
d	O	O
make	O	O
a	O	O
sick	O	O
R	O	O
/	O	O
C	O	O
car	O	O
:	O	O
D	O	O

Jordan	B-person	B-location
.	O	O
.	O	O
score	O	O
a	O	O
few	O	O
more	O	O
.	O	O
.	O	O
.	O	O
and	O	O
stop	O	O
getting	O	O
F	O	O
@	O	O
#	O	O
KING	O	O
injured	O	O
you	O	O
C	O	O
@	O	O
#	O	O
T	O	O

Okay	O	B-location
.	O	O
Tell	O	O
me	O	O
why	O	O
this	O	O
man	O	O
loses	O	O
his	O	O
glasses	O	O
EVERY	O	O
time	O	O
he	O	O
falls	O	O
and	O	O
then	O	O
conveniently	O	O
finds	O	O
them	O	O
2	O	O
inches	O	O
away	O	O
.	O	O

Nice	O	B-location
video	O	O
,	O	O
really	O	O
enjoyed	O	O
it	O	O
.	O	O
Thanks	O	O
for	O	O
uploading	O	O
.	O	O
Much	O	B-person
Love	O	I-person
Miccoli	B-person	I-person

PG	B-person	O
Troydan	I-person	O
eh	O	O
?	O	O
Lol	O	O

Hey	O	B-location
chicken	O	O

How	O	O
people	O	O
'	O	O
s	O	O
memory	O	O
is	O	O
short	O	O
.	O	O
Britian	B-location	B-person
went	O	O
to	O	O
war	O	O
for	O	O
Poland	B-location	B-location
and	O	O
then	O	O
helped	O	O
save	O	O
Europe	B-location	B-location
.	O	O
This	O	O
bankrupted	O	O
Britian	B-location	B-location
and	O	O
this	O	O
is	O	O
how	O	O
they	O	O
treat	O	O
us	O	O

Brah	O	B-location
this	O	O
straight	O	O
up	O	O
came	O	O
out	O	O
of	O	O
my	O	O
screen	O	O
and	O	O
slapped	O	O
me	O	O
when	O	O
it	O	O
dropped	O	O

"	O	O
Designing	O	O
things	O	O
is	O	O
hard	O	O
,	O	O
you	O	O
must	O	O
go	O	O
to	O	O
school	O	O
for	O	O
that	O	O
.	O	O
"	O	O
Thanks	O	O
for	O	O
the	O	O
update	O	O
Sherlock	B-person	B-corporation
Holmes	I-person	I-corporation

put	O	O
trump	B-person	O
frog	I-person	O
in	O	O
the	O	O
jail	O	O

what	O	O
happened	O	O
to	O	O
Ollie	B-person	B-person
'	O	O
s	O	O
nose	O	O

U	O	O
should	O	O
sell	O	O
the	O	O
paint	O	O
trampoline	O	O
on	O	O
eBay	B-corporation	B-corporation
for	O	O
ur	O	O
fans	O	O

Did	O	O
he	O	O
just	O	O
take	O	O
credit	O	O
for	O	O
writing	O	O
the	O	O
movies	O	O
?	O	O
lol	O	O
.	O	O
He	O	O
was	O	O
definitely	O	O
a	O	O
producer	O	O
though	O	O
.	O	O
hahahaha	O	O
.	O	O

The	O	O
"	O	O
stanima	O	O
"	O	O
?	O	O
I	O	O
'	O	O
m	O	O
a	O	O
linguist	O	O
.	O	O
Sorry	O	B-person
.	O	O

Linus	B-person	B-location
,	O	O
lately	O	O
I	O	O
can	O	O
feel	O	O
there	O	O
is	O	O
a	O	O
disturbance	O	O
in	O	O
the	O	O
force	O	O
.	O	O
Do	O	O
n	O	O
'	O	O
t	O	O
yield	O	O
to	O	O
the	O	O
dark	O	O
side	O	O
.	O	O
Stay	O	O
true	O	O
to	O	O
the	O	O
path	O	O
and	O	O
'	O	O
ll	O	O
never	O	O
be	O	O
a	O	O
stranger	O	O
.	O	O
Sincerely	O	O
.	O	O
:	O	O
)	O	O

Congrats	O	O
200	O	O
k	O	O
guys	O	O
!	O	O
!	O	O
Also	O	O
wtf	O	O
did	O	O
Janice	B-person	O
do	O	O
she	O	O
fucked	O	O
up	O	O
the	O	O
deal	O	O
!	O	O
!	O	O
?	O	O

Casey	B-person	B-location
is	O	O
a	O	O
great	O	O
person	O	O

I	O	O
do	O	O
n	O	O
'	O	O
t	O	O
think	O	O
i	O	O
'	O	O
d	O	O
enjoy	O	O
such	O	O
a	O	O
tour	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
but	O	O
.	O	O
.	O	O
.	O	O
i	O	O
guess	O	O
there	O	O
must	O	O
at	O	O
least	O	O
be	O	O
a	O	O
first	O	O
some	O	O
day	O	O
in	O	O
that	O	O
regard	O	O
:	O	O
-	O	O
X	O	O
Especially	O	O
after	O	O
watching	O	O
such	O	O
an	O	O
appealing	O	O
video	O	O
about	O	O
the	O	O
tour	O	O
^	O	O
^	O	O

LeBron	B-person	B-location
is	O	O
by	O	O
far	O	O
the	O	O
most	O	O
entertaining	O	O
player	O	O
in	O	O
these	O	O
playoffs	O	O
.	O	O
Y	O	O
'	O	O
all	O	O
thought	O	O
we	O	O
was	O	O
lying	O	O
when	O	O
we	O	O
said	O	O
he	O	O
flips	O	O
a	O	O
switch	O	O
smh	O	O

Bruh	O	O
yo	O	O
u	O	O
can	O	O
tell	O	O
it	O	O
'	O	O
s	O	O
fake	O	O

Martin	B-person	B-person
Short	I-person	B-corporation
sucks	O	O
he	O	O
'	O	O
s	O	O
not	O	O
funny	O	O
never	O	O
was	O	O
never	O	O
will	O	O
be	O	O

the	O	O
package	O	O
of	O	O
that	O	O
mouse	O	O
trap	O	O
simply	O	O
means	O	O
"	O	O
mouse	O	O
can	O	O
come	O	O
in	O	O
,	O	O
but	O	O
no	O	O
get	O	O
out	O	O
from	O	O
here	O	O
